,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.002,0.001
1,1,0.001,5,0.002,0.001
2,2,0.001,10,0.051000000000000004,0.05
3,3,0.003,15,0.006,0.003
4,4,0.001,20,0.010000000000000002,0.009000000000000001
5,5,0.001,25,0.02,0.019
6,6,0.004,30,0.008,0.004
7,7,0.001,35,0.003,0.002
8,8,0.003,40,0.012,0.009000000000000001
9,9,0.004,45,0.013000000000000001,0.009000000000000001
10,10,0.006,50,0.009000000000000001,0.003
11,11,0.006,55,0.011,0.005
12,12,0.003,60,0.007,0.004
13,13,0.017,65,0.024,0.006999999999999999
14,14,0.08,70,0.088,0.008
15,15,0.02,75,0.037000000000000005,0.017
16,16,0.009000000000000001,80,0.059000000000000004,0.05
17,17,0.012,85,0.03900000000000001,0.027000000000000003
18,18,0.01,90,0.035,0.025
19,19,0.003,95,0.018,0.015
20,20,0.002,100,0.013000000000000001,0.011000000000000001
21,21,0.004,105,0.007,0.003
22,22,0.003,110,0.008,0.005
23,23,0.038,115,0.039,0.001
24,24,0.003,120,0.009999999999999998,0.006999999999999999
25,25,0.005,125,0.012,0.006999999999999999
26,26,0.006,130,0.008,0.002
27,27,0.012,135,0.016,0.004
28,28,0.034,140,0.044000000000000004,0.01
29,29,0.04,145,0.07,0.03
30,30,0.013000000000000001,150,0.017,0.004
31,31,0.027999999999999997,155,0.048,0.02
32,32,0.012,160,0.029,0.017
33,33,0.011000000000000001,165,0.041,0.03
34,34,0.021,170,0.022000000000000002,0.001
35,35,0.004,175,0.012,0.008
36,36,0.032,180,0.033,0.001
37,37,0.059000000000000004,185,0.066,0.006999999999999999
38,38,0.016,190,0.027000000000000003,0.011000000000000001
39,39,0.022000000000000002,195,0.043000000000000003,0.021
40,40,0.001,200,0.017,0.016
41,41,0.003,205,0.007,0.004
42,42,0.022000000000000002,210,0.045,0.023
43,43,0.002,215,0.005,0.003
44,44,0.011000000000000001,220,0.018000000000000002,0.006999999999999999
45,45,0.006,225,0.008,0.002
46,46,0.038,230,0.04,0.002
47,47,0.008,235,0.009000000000000001,0.001
48,48,0.001,240,0.005,0.004
49,49,0.001,245,0.002,0.001
50,50,0.001,250,0.002,0.001
51,51,0.001,255,0.002,0.001
52,52,0.001,260,0.004,0.003
53,53,0.001,265,0.002,0.001
54,54,0.006,270,0.007,0.001
55,55,0.001,275,0.002,0.001
56,56,0.002,280,0.004,0.002
57,57,0.001,285,0.002,0.001
58,58,0.001,290,0.002,0.001
59,59,0.001,295,0.002,0.001
60,60,0.001,300,0.002,0.001
61,61,0.002,305,0.003,0.001
62,62,0.001,310,0.021,0.02
63,63,0.001,315,0.005,0.004
64,64,0.016,320,0.017,0.001
65,65,0.001,325,0.004,0.003
66,66,0.002,330,0.003,0.001
67,67,0.002,335,0.003,0.001
68,68,0.001,340,0.002,0.001
69,69,0.001,345,0.002,0.001
70,70,0.001,350,0.003,0.002
71,71,0.005,355,0.006,0.001
72,72,0.001,360,0.004,0.003
73,73,0.001,365,0.003,0.002
74,74,0.001,370,0.003,0.002
75,75,0.001,375,0.002,0.001
76,76,0.001,380,0.002,0.001
77,77,0.006999999999999999,385,0.008,0.001
78,78,0.001,390,0.002,0.001
79,79,0.043,395,0.044,0.001
80,80,0.018000000000000002,400,0.019000000000000003,0.001
81,81,0.001,405,0.002,0.001
82,82,0.004,410,0.005,0.001
83,83,0.001,415,0.002,0.001
84,84,0.001,420,0.002,0.001
85,85,0.001,425,0.003,0.002
86,86,0.001,430,0.002,0.001
87,87,0.001,435,0.002,0.001
88,88,0.001,440,0.002,0.001
89,89,0.003,445,0.004,0.001
90,90,0.015,450,0.016,0.001
91,91,0.001,455,0.002,0.001
92,92,0.001,460,0.003,0.002
93,93,0.002,465,0.003,0.001
94,94,0.022000000000000002,470,0.023000000000000003,0.001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.002,0.001
97,97,0.001,485,0.002,0.001
98,98,0.002,490,0.004,0.002
99,99,0.001,495,0.002,0.001
100,100,0.001,500,0.002,0.001
101,101,0.001,505,0.002,0.001
102,102,0.001,510,0.003,0.002
103,103,0.002,515,0.004,0.002
104,104,0.001,520,0.002,0.001
105,105,0.001,525,0.002,0.001
106,106,0.002,530,0.003,0.001
107,107,0.002,535,0.003,0.001
108,108,0.001,540,0.002,0.001
109,109,0.004,545,0.005,0.001
110,110,0.001,550,0.002,0.001
111,111,0.001,555,0.002,0.001
112,112,0.005,560,0.006,0.001
113,113,0.001,565,0.003,0.002
114,114,0.001,570,0.002,0.001
115,115,0.001,575,0.002,0.001
116,116,0.001,580,0.002,0.001
