,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.006,0,0.007,0.001
1,1,0.004,5,0.030000000000000002,0.026000000000000002
2,2,0.002,10,0.003,0.001
3,3,0.008,15,0.009000000000000001,0.001
4,4,0.001,20,0.002,0.001
5,5,0.025,25,0.026000000000000002,0.001
6,6,0.001,30,0.018000000000000002,0.017
7,7,0.001,35,0.004,0.003
8,8,0.004,40,0.015000000000000001,0.011000000000000001
9,9,0.02,45,0.024,0.004
10,10,0.002,50,0.009,0.006999999999999999
11,11,0.004,55,0.007,0.003
12,12,0.001,60,0.016,0.015
13,13,0.002,65,0.03,0.027999999999999997
14,14,0.002,70,0.003,0.001
15,15,0.001,75,0.039,0.038
16,16,0.001,80,0.033,0.032
17,17,0.008,85,0.025,0.017
18,18,0.01,90,0.052000000000000005,0.042
19,19,0.012,95,0.026,0.013999999999999999
20,20,0.015,100,0.02,0.005
21,21,0.001,105,0.016,0.015
22,22,0.001,110,0.003,0.002
23,23,0.001,115,0.005,0.004
24,24,0.001,120,0.015,0.013999999999999999
25,25,0.002,125,0.004,0.002
26,26,0.001,130,0.002,0.001
27,27,0.002,135,0.031,0.028999999999999998
28,28,0.001,140,0.033,0.032
29,29,0.001,145,0.013000000000000001,0.012
30,30,0.006999999999999999,150,0.008,0.001
31,31,0.001,155,0.02,0.019
32,32,0.001,160,0.012,0.011000000000000001
33,33,0.003,165,0.004,0.001
34,34,0.001,170,0.004,0.003
35,35,0.002,175,0.006,0.004
36,36,0.006999999999999999,180,0.009,0.002
37,37,0.004,185,0.009000000000000001,0.005
38,38,0.006999999999999999,190,0.009,0.002
39,39,0.003,195,0.004,0.001
40,40,0.001,200,0.008,0.006999999999999999
41,41,0.001,205,0.006,0.005
42,42,0.004,210,0.012,0.008
43,43,0.015,215,0.026000000000000002,0.011000000000000001
44,44,0.001,220,0.012,0.011000000000000001
45,45,0.006,225,0.014,0.008
46,46,0.002,230,0.003,0.001
47,47,0.001,235,0.002,0.001
48,48,0.012,240,0.013000000000000001,0.001
49,49,0.001,245,0.002,0.001
50,50,0.001,250,0.002,0.001
51,51,0.002,255,0.003,0.001
52,52,0.002,260,0.003,0.001
53,53,0.002,260,0.003,0.001
54,54,0.027000000000000003,270,0.028000000000000004,0.001
55,55,0.002,275,0.003,0.001
56,56,0.001,280,0.002,0.001
57,57,0.001,285,0.002,0.001
58,58,0.002,290,0.003,0.001
59,59,0.002,295,0.003,0.001
60,60,0.001,300,0.002,0.001
61,61,0.006999999999999999,305,0.008,0.001
62,62,0.001,310,0.002,0.001
63,63,0.001,315,0.008,0.006999999999999999
64,64,0.001,320,0.002,0.001
65,65,0.001,325,0.002,0.001
66,66,0.004,330,0.005,0.001
67,67,0.015,335,0.020999999999999998,0.006
68,68,0.002,340,0.003,0.001
69,69,0.001,345,0.002,0.001
70,70,0.001,350,0.003,0.002
71,71,0.001,355,0.003,0.002
72,72,0.001,360,0.003,0.002
73,73,0.001,365,0.002,0.001
74,74,0.001,370,0.002,0.001
75,75,0.002,375,0.003,0.001
76,76,0.001,380,0.002,0.001
77,77,0.001,385,0.038000000000000006,0.037000000000000005
78,78,0.001,390,0.003,0.002
79,79,0.001,395,0.004,0.003
80,80,0.002,400,0.012,0.01
81,81,0.001,405,0.002,0.001
82,82,0.001,410,0.008,0.006999999999999999
83,83,0.001,415,0.002,0.001
84,84,0.001,420,0.002,0.001
85,85,0.001,425,0.002,0.001
86,86,0.002,430,0.003,0.001
87,87,0.001,435,0.002,0.001
88,88,0.001,440,0.003,0.002
89,89,0.002,445,0.003,0.001
90,90,0.001,450,0.002,0.001
91,91,0.001,455,0.002,0.001
92,92,0.001,460,0.002,0.001
93,93,0.003,465,0.005,0.002
94,94,0.013999999999999999,470,0.015,0.001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.004,0.003
97,97,0.001,485,0.003,0.002
98,98,0.002,490,0.003,0.001
99,99,0.001,495,0.002,0.001
100,100,0.001,500,0.002,0.001
101,101,0.001,505,0.002,0.001
102,102,0.001,510,0.002,0.001
103,103,0.002,515,0.003,0.001
104,104,0.001,520,0.002,0.001
105,105,0.001,525,0.002,0.001
106,106,0.004,530,0.02,0.016
107,107,0.016,535,0.017,0.001
108,108,0.001,540,0.002,0.001
109,109,0.002,545,0.003,0.001
110,110,0.003,550,0.005,0.002
111,111,0.001,555,0.002,0.001
112,112,0.001,560,0.002,0.001
113,113,0.001,565,0.002,0.001
114,114,0.001,570,0.002,0.001
115,115,0.002,575,0.003,0.001
116,116,0.002,580,0.004,0.002
117,117,0.001,585,0.002,0.001
118,118,0.002,590,0.003,0.001
119,119,0.001,595,0.002,0.001
120,120,0.002,600,0.003,0.001
121,121,0.001,605,0.035,0.034
122,122,0.001,610,0.002,0.001
123,123,0.001,615,0.002,0.001
124,124,0.001,620,0.002,0.001
125,125,0.002,625,0.003,0.001
126,126,0.025,630,0.026000000000000002,0.001
127,127,0.001,635,0.02,0.019
128,128,0.002,640,0.003,0.001
129,129,0.001,645,0.002,0.001
130,130,0.001,650,0.002,0.001
131,131,0.001,655,0.003,0.002
132,132,0.001,660,0.002,0.001
133,133,0.001,665,0.002,0.001
134,134,0.001,670,0.002,0.001
135,135,0.002,675,0.003,0.001
136,136,0.001,680,0.017,0.016
137,137,0.002,685,0.003,0.001
138,138,0.001,690,0.011,0.01
139,139,0.001,695,0.002,0.001
140,140,0.001,700,0.019000000000000003,0.018000000000000002
141,141,0.02,705,0.021,0.001
142,142,0.001,710,0.002,0.001
143,143,0.001,715,0.002,0.001
144,144,0.001,720,0.002,0.001
145,145,0.001,725,0.002,0.001
146,146,0.002,730,0.003,0.001
147,147,0.001,735,0.002,0.001
148,148,0.001,740,0.026000000000000002,0.025
149,149,0.004,745,0.005,0.001
150,150,0.001,750,0.002,0.001
151,151,0.002,755,0.004,0.002
152,152,0.001,760,0.002,0.001
153,153,0.001,765,0.008,0.006999999999999999
154,154,0.001,770,0.003,0.002
155,155,0.001,775,0.002,0.001
