,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.001,5,0.003,0.002
2,2,0.002,10,0.053000000000000005,0.051000000000000004
3,3,0.001,15,0.007,0.006
4,4,0.001,20,0.011000000000000003,0.010000000000000002
5,5,0.002,25,0.022,0.02
6,6,0.001,30,0.009000000000000001,0.008
7,7,0.001,35,0.004,0.003
8,8,0.001,40,0.013000000000000001,0.012
9,9,0.005,45,0.018000000000000002,0.013000000000000001
10,10,0.006999999999999999,50,0.016,0.009000000000000001
11,11,0.001,55,0.012,0.011
12,12,0.003,60,0.01,0.007
13,13,0.017,65,0.041,0.024
14,14,0.073,70,0.16099999999999998,0.088
15,15,0.009000000000000001,75,0.046000000000000006,0.037000000000000005
16,16,0.003,80,0.062000000000000006,0.059000000000000004
17,17,0.018000000000000002,85,0.05700000000000001,0.03900000000000001
18,18,0.001,90,0.036000000000000004,0.035
19,19,0.033,95,0.051000000000000004,0.018
20,20,0.001,100,0.014000000000000002,0.013000000000000001
21,21,0.001,105,0.008,0.007
22,22,0.013999999999999999,110,0.022,0.008
23,23,0.009000000000000001,115,0.048,0.039
24,24,0.002,120,0.011999999999999999,0.009999999999999998
25,25,0.001,125,0.013000000000000001,0.012
26,26,0.005,130,0.013000000000000001,0.008
27,27,0.013999999999999999,135,0.03,0.016
28,28,0.039,140,0.083,0.044000000000000004
29,29,0.008,145,0.07800000000000001,0.07
30,30,0.051,150,0.068,0.017
31,31,0.002,155,0.05,0.048
32,32,0.002,160,0.031,0.029
33,33,0.001,165,0.042,0.041
34,34,0.001,170,0.023000000000000003,0.022000000000000002
35,35,0.026000000000000002,175,0.038000000000000006,0.012
36,36,0.013000000000000001,180,0.046,0.033
37,37,0.006,185,0.07200000000000001,0.066
38,38,0.005,190,0.032,0.027000000000000003
39,39,0.040999999999999995,195,0.08399999999999999,0.043000000000000003
40,40,0.001,200,0.018000000000000002,0.017
41,41,0.017,205,0.024,0.007
42,42,0.011000000000000001,210,0.056,0.045
43,43,0.011000000000000001,215,0.016,0.005
44,44,0.006999999999999999,220,0.025,0.018000000000000002
45,45,0.011000000000000001,225,0.019000000000000003,0.008
46,46,0.001,230,0.041,0.04
47,47,0.001,235,0.010000000000000002,0.009000000000000001
48,48,0.002,240,0.007,0.005
49,49,0.002,245,0.004,0.002
50,50,0.002,250,0.004,0.002
51,51,0.001,255,0.003,0.002
52,52,0.001,260,0.005,0.004
53,53,0.002,265,0.004,0.002
54,54,0.002,270,0.009000000000000001,0.007
55,55,0.002,275,0.004,0.002
56,56,0.001,280,0.005,0.004
57,57,0.001,285,0.003,0.002
58,58,0.002,290,0.004,0.002
59,59,0.001,295,0.003,0.002
60,60,0.002,300,0.004,0.002
61,61,0.002,305,0.005,0.003
62,62,0.002,310,0.023,0.021
63,63,0.002,315,0.007,0.005
64,64,0.001,320,0.018000000000000002,0.017
65,65,0.001,325,0.005,0.004
66,66,0.001,330,0.004,0.003
67,67,0.022000000000000002,335,0.025,0.003
68,68,0.001,340,0.003,0.002
69,69,0.002,345,0.004,0.002
70,70,0.002,350,0.005,0.003
71,71,0.001,355,0.007,0.006
72,72,0.001,360,0.005,0.004
73,73,0.001,365,0.004,0.003
74,74,0.001,370,0.004,0.003
75,75,0.002,375,0.004,0.002
76,76,0.002,380,0.004,0.002
77,77,0.001,385,0.009000000000000001,0.008
78,78,0.002,390,0.004,0.002
79,79,0.001,395,0.045,0.044
80,80,0.001,400,0.020000000000000004,0.019000000000000003
81,81,0.002,405,0.004,0.002
82,82,0.002,410,0.007,0.005
83,83,0.001,415,0.003,0.002
84,84,0.001,420,0.003,0.002
85,85,0.001,425,0.004,0.003
86,86,0.001,430,0.003,0.002
87,87,0.001,435,0.003,0.002
88,88,0.001,440,0.003,0.002
89,89,0.001,445,0.005,0.004
90,90,0.001,450,0.017,0.016
91,91,0.011000000000000001,455,0.013000000000000001,0.002
92,92,0.001,460,0.004,0.003
93,93,0.001,465,0.004,0.003
94,94,0.002,470,0.025,0.023000000000000003
95,95,0.002,475,0.004,0.002
96,96,0.001,480,0.003,0.002
97,97,0.001,485,0.003,0.002
98,98,0.002,490,0.006,0.004
99,99,0.002,495,0.004,0.002
100,100,0.027999999999999997,500,0.03,0.002
101,101,0.002,505,0.004,0.002
102,102,0.001,510,0.004,0.003
103,103,0.002,515,0.006,0.004
104,104,0.001,520,0.003,0.002
105,105,0.002,525,0.004,0.002
106,106,0.002,530,0.005,0.003
107,107,0.001,535,0.004,0.003
108,108,0.002,540,0.004,0.002
109,109,0.002,545,0.007,0.005
110,110,0.002,550,0.004,0.002
111,111,0.001,555,0.003,0.002
112,112,0.001,560,0.007,0.006
113,113,0.002,565,0.005,0.003
114,114,0.002,570,0.004,0.002
115,115,0.001,575,0.003,0.002
116,116,0.001,580,0.003,0.002
117,117,0.001,585,0.003,0.002
118,118,0.001,590,0.003,0.002
119,119,0.001,595,0.008,0.007
120,120,0.001,600,0.004,0.003
121,121,0.002,605,0.033,0.031000000000000003
122,122,0.002,610,0.01,0.008
123,123,0.002,615,0.004,0.002
124,124,0.002,620,0.005,0.003
125,125,0.002,625,0.005,0.003
126,126,0.002,630,0.020000000000000004,0.018000000000000002
127,127,0.002,635,0.004,0.002
128,128,0.025,640,0.032,0.007
129,129,0.001,645,0.03,0.028999999999999998
130,130,0.001,650,0.003,0.002
131,131,0.015,655,0.017,0.002
132,132,0.002,660,0.005,0.003
133,133,0.002,665,0.014,0.012
134,134,0.001,670,0.004,0.003
