,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.001,0
1,1,0.001,5,0.001,0
2,2,0.001,10,0.001,0
3,3,0.012,15,0.012,0
4,4,0.001,20,0.001,0
5,5,0.002,25,0.002,0
6,6,0.001,30,0.001,0
7,7,0.006999999999999999,35,0.006999999999999999,0
8,8,0.006999999999999999,40,0.006999999999999999,0
9,9,0.006,45,0.006,0
10,10,0.002,50,0.002,0
11,11,0.008,55,0.008,0
12,12,0.002,60,0.002,0
13,13,0.012,65,0.012,0
14,14,0.003,70,0.003,0
15,15,0.003,75,0.003,0
16,16,0.037000000000000005,80,0.037000000000000005,0
17,17,0.021,85,0.021,0
18,18,0.013000000000000001,90,0.013000000000000001,0
19,19,0.001,95,0.001,0
20,20,0.003,100,0.003,0
21,21,0.005,105,0.005,0
22,22,0.002,110,0.002,0
23,23,0.004,115,0.004,0
24,24,0.004,120,0.004,0
25,25,0.005,125,0.005,0
26,26,0.022000000000000002,130,0.022000000000000002,0
27,27,0.012,135,0.012,0
28,28,0.031,140,0.031,0
29,29,0.006999999999999999,145,0.006999999999999999,0
30,30,0.02,150,0.02,0
31,31,0.001,155,0.001,0
32,32,0.004,160,0.004,0
33,33,0.027000000000000003,165,0.027000000000000003,0
34,34,0.006,170,0.006,0
35,35,0.006,175,0.006,0
36,36,0.005,180,0.005,0
37,37,0.009000000000000001,185,0.009000000000000001,0
38,38,0.002,190,0.002,0
39,39,0.026000000000000002,195,0.026000000000000002,0
40,40,0.02,200,0.02,0
41,41,0.004,205,0.004,0
42,42,0.001,210,0.001,0
43,43,0.001,215,0.001,0
44,44,0.006,220,0.006,0
45,45,0.008,225,0.008,0
46,46,0.001,230,0.001,0
47,47,0.001,235,0.001,0
48,48,0.001,240,0.001,0
49,49,0.040999999999999995,245,0.040999999999999995,0
50,50,0.001,250,0.001,0
51,51,0.011000000000000001,255,0.011000000000000001,0
52,52,0.001,260,0.001,0
53,53,0.001,265,0.001,0
54,54,0.001,270,0.001,0
55,55,0.001,275,0.001,0
56,56,0.035,280,0.035,0
57,57,0.001,285,0.001,0
58,58,0.001,290,0.001,0
59,59,0.001,295,0.001,0
60,60,0.001,300,0.001,0
61,61,0.001,305,0.001,0
62,62,0.002,310,0.002,0
63,63,0.001,315,0.001,0
64,64,0.001,320,0.001,0
65,65,0.001,325,0.001,0
66,66,0.001,330,0.001,0
67,67,0.001,335,0.001,0
68,68,0.01,340,0.01,0
