,Unnamed: 0,Unnamed: 0.1,RTT,Timestamp,New-RTT,Old-RTT
0,0,0,0.001,0,0.003,0.002
1,1,1,0.001,5,0.003,0.002
2,2,2,0.002,5,0.004,0.002
3,3,3,0.002,10,0.004,0.002
4,4,4,0.001,20,0.003,0.002
5,5,5,0.001,20,0.003,0.002
6,6,6,0.002,30,0.038000000000000006,0.036000000000000004
7,7,7,0.005,35,0.041,0.036000000000000004
8,8,8,0.002,40,0.013,0.011
9,9,9,0.012,45,0.031000000000000003,0.019000000000000003
10,10,10,0.002,45,0.008,0.006
11,11,11,0.001,55,0.003,0.002
12,12,12,0.001,60,0.08800000000000001,0.08700000000000001
13,13,13,0.002,60,0.013,0.011
14,14,14,0.001,70,0.057999999999999996,0.056999999999999995
15,15,15,0.001,70,0.023000000000000003,0.022000000000000002
16,16,16,0.001,80,0.012,0.011
17,17,17,0.004,80,0.016,0.012
18,18,18,0.004,90,0.024000000000000004,0.020000000000000004
19,19,19,0.002,95,0.015000000000000001,0.013000000000000001
20,20,20,0.003,95,0.009000000000000001,0.006
21,21,21,0.003,100,0.007,0.004
22,22,22,0.005,110,0.017,0.012
23,23,23,0.01,110,0.027000000000000003,0.017
24,24,24,0.001,120,0.028000000000000004,0.027000000000000003
25,25,25,0.01,120,0.012,0.002
26,26,26,0.011,125,0.06799999999999999,0.056999999999999995
27,27,27,0.018000000000000002,135,0.033,0.015
28,28,28,0.003,135,0.028,0.025
29,29,29,0.008,140,0.015,0.007
30,30,30,0.005,150,0.025,0.02
31,31,31,0.001,150,0.022000000000000002,0.021
32,32,32,0.004,155,0.014000000000000002,0.010000000000000002
33,33,33,0.013,160,0.027,0.014
34,34,34,0.014,165,0.02,0.006
35,35,35,0.002,170,0.008,0.006
36,36,36,0.002,175,0.004,0.002
37,37,37,0.002,180,0.05900000000000001,0.05700000000000001
38,38,38,0.002,190,0.007,0.005
39,39,39,0.001,195,0.009999999999999998,0.009
40,40,40,0.021,195,0.038000000000000006,0.017
41,41,41,0.004,205,0.013,0.009
42,42,42,0.005,210,0.016,0.011000000000000001
43,43,43,0.001,210,0.007,0.006
44,44,44,0.006,215,0.039,0.033
45,45,45,0.002,220,0.004,0.002
