,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.001,5,0.003,0.002
2,2,0.016,5,0.018000000000000002,0.002
3,3,0.001,10,0.003,0.002
4,4,0.002,20,0.004,0.002
5,5,0.001,20,0.003,0.002
6,6,0.009000000000000001,25,0.045000000000000005,0.036000000000000004
7,7,0.001,30,0.037000000000000005,0.036000000000000004
8,8,0.003,35,0.013999999999999999,0.011
9,9,0.001,40,0.020000000000000004,0.019000000000000003
10,10,0.006,50,0.012,0.006
11,11,0.002,55,0.004,0.002
12,12,0.011000000000000001,55,0.098,0.08700000000000001
13,13,0.001,60,0.012,0.011
14,14,0.001,70,0.057999999999999996,0.056999999999999995
15,15,0.001,75,0.023000000000000003,0.022000000000000002
16,16,0.001,75,0.012,0.011
17,17,0.004,80,0.016,0.012
18,18,0.001,85,0.021000000000000005,0.020000000000000004
19,19,0.005,90,0.018000000000000002,0.013000000000000001
20,20,0.018000000000000002,100,0.024,0.006
21,21,0.002,100,0.006,0.004
22,22,0.003,110,0.015,0.012
23,23,0.004,110,0.021,0.017
24,24,0.001,120,0.028000000000000004,0.027000000000000003
25,25,0.013999999999999999,125,0.016,0.002
26,26,0.036000000000000004,125,0.093,0.056999999999999995
27,27,0.011000000000000001,130,0.026000000000000002,0.015
28,28,0.005,140,0.030000000000000002,0.025
29,29,0.013000000000000001,145,0.02,0.007
30,30,0.013000000000000001,145,0.033,0.02
31,31,0.001,150,0.022000000000000002,0.021
32,32,0.001,160,0.011000000000000003,0.010000000000000002
33,33,0.004,165,0.018000000000000002,0.014
34,34,0.001,165,0.007,0.006
35,35,0.001,170,0.007,0.006
36,36,0.012,175,0.014,0.002
37,37,0.001,180,0.05800000000000001,0.05700000000000001
38,38,0.001,185,0.006,0.005
39,39,0.012,195,0.020999999999999998,0.009
40,40,0.002,200,0.019000000000000003,0.017
41,41,0.011000000000000001,205,0.02,0.009
42,42,0.002,210,0.013000000000000001,0.011000000000000001
43,43,0.003,210,0.009000000000000001,0.006
44,44,0.001,220,0.034,0.033
45,45,0.001,220,0.003,0.002
46,46,0.024,225,0.026000000000000002,0.002
47,47,0.002,235,0.004,0.002
48,48,0.001,235,0.003,0.002
49,49,0.001,240,0.003,0.002
50,50,0.001,245,0.003,0.002
51,51,0.002,250,0.004,0.002
52,52,0.001,255,0.003,0.002
53,53,0.001,260,0.003,0.002
54,54,0.002,265,0.004,0.002
55,55,0.001,270,0.003,0.002
56,56,0.001,275,0.007,0.006
57,57,0.001,280,0.003,0.002
58,58,0.001,285,0.003,0.002
59,59,0.001,290,0.009000000000000001,0.008
60,60,0.001,295,0.003,0.002
61,61,0.002,300,0.004,0.002
62,62,0.004,310,0.006,0.002
63,63,0.002,315,0.004,0.002
64,64,0.002,315,0.004,0.002
65,65,0.001,320,0.003,0.002
66,66,0.001,325,0.003,0.002
67,67,0.002,335,0.006,0.004
68,68,0.002,335,0.017,0.015000000000000001
69,69,0.002,340,0.004,0.002
70,70,0.001,345,0.003,0.002
71,71,0.001,350,0.003,0.002
72,72,0.002,360,0.005,0.003
73,73,0.006,365,0.008,0.002
74,74,0.002,365,0.016,0.014000000000000002
75,75,0.001,370,0.004,0.003
76,76,0.001,380,0.003,0.002
77,77,0.002,380,0.011000000000000001,0.009000000000000001
78,78,0.001,390,0.003,0.002
79,79,0.001,395,0.004,0.003
80,80,0.002,400,0.004,0.002
81,81,0.002,400,0.004,0.002
82,82,0.001,405,0.005,0.004
83,83,0.002,415,0.024,0.022
84,84,0.002,420,0.004,0.002
85,85,0.001,425,0.003,0.002
86,86,0.001,425,0.004,0.003
87,87,0.001,435,0.003,0.002
88,88,0.002,435,0.006,0.004
89,89,0.001,440,0.003,0.002
90,90,0.002,450,0.004,0.002
91,91,0.003,450,0.007,0.004
92,92,0.002,460,0.004,0.002
93,93,0.001,465,0.006,0.005
94,94,0.002,470,0.013000000000000001,0.011000000000000001
95,95,0.006999999999999999,475,0.009,0.002
96,96,0.001,480,0.014000000000000002,0.013000000000000001
97,97,0.002,485,0.004,0.002
98,98,0.001,485,0.003,0.002
99,99,0.001,490,0.017,0.016
100,100,0.002,495,0.004,0.002
101,101,0.002,500,0.004,0.002
102,102,0.001,505,0.003,0.002
103,103,0.006,515,0.020999999999999998,0.015
104,104,0.002,520,0.005,0.003
105,105,0.002,520,0.004,0.002
106,106,0.002,530,0.004,0.002
107,107,0.001,530,0.003,0.002
108,108,0.002,535,0.005,0.003
109,109,0.013000000000000001,545,0.019000000000000003,0.006
110,110,0.003,545,0.005,0.002
111,111,0.001,555,0.003,0.002
112,112,0.002,555,0.004,0.002
113,113,0.002,565,0.004,0.002
114,114,0.002,565,0.004,0.002
115,115,0.002,575,0.004,0.002
116,116,0.003,580,0.005,0.002
117,117,0.002,580,0.009000000000000001,0.007
118,118,0.001,585,0.065,0.064
119,119,0.002,590,0.004,0.002
120,120,0.001,595,0.003,0.002
121,121,0.001,605,0.024000000000000004,0.023000000000000003
122,122,0.002,605,0.018000000000000002,0.016
123,123,0.001,615,0.003,0.002
124,124,0.002,620,0.004,0.002
125,125,0.002,625,0.004,0.002
126,126,0.001,625,0.003,0.002
127,127,0.001,635,0.003,0.002
128,128,0.023,635,0.025,0.002
129,129,0.002,640,0.014,0.012
130,130,0.002,645,0.015000000000000001,0.013000000000000001
131,131,0.001,655,0.004,0.003
132,132,0.002,660,0.009000000000000001,0.007
133,133,0.001,660,0.004,0.003
134,134,0.023,670,0.025,0.002
135,135,0.002,675,0.005,0.003
