,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.002,5,0.003,0.001
2,2,0.001,10,0.033,0.032
3,3,0.001,15,0.002,0.001
4,4,0.001,20,0.002,0.001
5,5,0.001,25,0.013000000000000001,0.012
6,6,0.003,30,0.007,0.004
7,7,0.002,35,0.007,0.005
8,8,0.001,40,0.013000000000000001,0.012
9,9,0.001,45,0.014000000000000002,0.013000000000000001
10,10,0.001,50,0.025,0.024
11,11,0.001,55,0.005,0.004
12,12,0.01,60,0.017,0.006999999999999999
13,13,0.002,65,0.003,0.001
14,14,0.002,70,0.005,0.003
15,15,0.001,75,0.16,0.159
16,16,0.004,80,0.033,0.028999999999999998
17,17,0.016,85,0.042,0.026000000000000002
18,18,0.102,90,0.148,0.046
19,19,0.013000000000000001,95,0.022000000000000002,0.009000000000000001
20,20,0.002,100,0.011000000000000001,0.009000000000000001
21,21,0.008,105,0.026000000000000002,0.018000000000000002
22,22,0.003,110,0.018,0.015
23,23,0.001,115,0.002,0.001
24,24,0.012,120,0.052000000000000005,0.04
25,25,0.035,125,0.07700000000000001,0.042
26,26,0.004,130,0.005,0.001
27,27,0.012,135,0.035,0.023
28,28,0.009000000000000001,140,0.029,0.02
29,29,0.004,145,0.012,0.008
30,30,0.006,150,0.012,0.006
31,31,0.002,155,0.020999999999999998,0.019
32,32,0.009000000000000001,160,0.023,0.013999999999999999
33,33,0.001,165,0.012,0.011000000000000001
34,34,0.008,170,0.009000000000000001,0.001
35,35,0.008,175,0.026000000000000002,0.018000000000000002
36,36,0.006999999999999999,180,0.020999999999999998,0.013999999999999999
37,37,0.001,185,0.019000000000000003,0.018000000000000002
38,38,0.005,190,0.006,0.001
39,39,0.001,195,0.003,0.002
40,40,0.001,200,0.011,0.01
41,41,0.004,205,0.006,0.002
42,42,0.016,210,0.03,0.013999999999999999
43,43,0.001,215,0.028999999999999998,0.027999999999999997
44,44,0.009000000000000001,220,0.016,0.006999999999999999
45,45,0.004,225,0.005,0.001
46,46,0.001,230,0.002,0.001
47,47,0.001,235,0.002,0.001
48,48,0.001,240,0.002,0.001
49,49,0.002,245,0.025,0.023
50,50,0.001,250,0.002,0.001
51,51,0.001,255,0.002,0.001
52,52,0.001,260,0.002,0.001
53,53,0.002,265,0.003,0.001
54,54,0.001,270,0.002,0.001
55,55,0.002,275,0.007,0.005
56,56,0.001,280,0.002,0.001
57,57,0.002,285,0.003,0.001
58,58,0.047,290,0.048,0.001
59,59,0.002,295,0.003,0.001
60,60,0.001,300,0.002,0.001
61,61,0.008,305,0.009000000000000001,0.001
62,62,0.006,310,0.03,0.024
63,63,0.001,315,0.002,0.001
64,64,0.002,320,0.003,0.001
65,65,0.001,325,0.002,0.001
66,66,0.001,330,0.002,0.001
67,67,0.002,335,0.005,0.003
68,68,0.002,340,0.003,0.001
69,69,0.002,345,0.003,0.001
70,70,0.001,350,0.002,0.001
71,71,0.032,355,0.033,0.001
72,72,0.001,360,0.002,0.001
73,73,0.002,365,0.003,0.001
74,74,0.001,370,0.002,0.001
75,75,0.001,375,0.002,0.001
76,76,0.001,380,0.002,0.001
77,77,0.001,385,0.002,0.001
78,78,0.001,390,0.002,0.001
79,79,0.001,395,0.002,0.001
80,80,0.001,400,0.003,0.002
81,81,0.001,405,0.002,0.001
82,82,0.001,410,0.002,0.001
83,83,0.001,415,0.002,0.001
84,84,0.001,420,0.002,0.001
85,85,0.001,425,0.002,0.001
86,86,0.002,430,0.003,0.001
87,87,0.002,435,0.003,0.001
88,88,0.002,440,0.003,0.001
89,89,0.001,445,0.003,0.002
90,90,0.002,450,0.003,0.001
91,91,0.001,455,0.002,0.001
92,92,0.001,460,0.002,0.001
93,93,0.002,465,0.003,0.001
94,94,0.001,470,0.002,0.001
95,95,0.001,475,0.002,0.001
96,96,0.011000000000000001,480,0.032,0.021
97,97,0.006,485,0.007,0.001
98,98,0.001,490,0.002,0.001
99,99,0.001,495,0.002,0.001
100,100,0.001,500,0.002,0.001
101,101,0.003,505,0.035,0.032
102,102,0.001,510,0.002,0.001
103,103,0.002,515,0.003,0.001
104,104,0.002,520,0.003,0.001
105,105,0.002,525,0.003,0.001
106,106,0.001,530,0.002,0.001
107,107,0.001,535,0.002,0.001
108,108,0.012,540,0.018000000000000002,0.006
109,109,0.002,545,0.004,0.002
110,110,0.002,550,0.003,0.001
111,111,0.002,555,0.003,0.001
112,112,0.001,560,0.002,0.001
113,113,0.002,565,0.003,0.001
114,114,0.001,570,0.002,0.001
115,115,0.001,575,0.002,0.001
116,116,0.002,580,0.004,0.002
117,117,0.001,585,0.002,0.001
118,118,0.001,590,0.002,0.001
119,119,0.001,595,0.002,0.001
120,120,0.001,600,0.002,0.001
121,121,0.001,605,0.002,0.001
122,122,0.001,610,0.002,0.001
123,123,0.001,615,0.002,0.001
124,124,0.001,620,0.002,0.001
125,125,0.002,625,0.003,0.001
126,126,0.001,630,0.002,0.001
127,127,0.001,635,0.002,0.001
128,128,0.027000000000000003,640,0.028000000000000004,0.001
129,129,0.001,645,0.002,0.001
130,130,0.001,650,0.005,0.004
131,131,0.002,655,0.004,0.002
132,132,0.001,660,0.002,0.001
133,133,0.001,665,0.002,0.001
134,134,0.001,670,0.002,0.001
135,135,0.001,675,0.035,0.034
136,136,0.004,680,0.007,0.003
137,137,0.001,685,0.003,0.002
138,138,0.002,690,0.003,0.001
139,139,0.002,695,0.003,0.001
140,140,0.001,700,0.002,0.001
141,141,0.002,705,0.003,0.001
142,142,0.001,710,0.002,0.001
143,143,0.001,715,0.002,0.001
144,144,0.001,720,0.002,0.001
145,145,0.002,725,0.003,0.001
146,146,0.001,730,0.002,0.001
147,147,0.001,735,0.002,0.001
148,148,0.001,740,0.002,0.001
149,149,0.04,745,0.051000000000000004,0.011000000000000001
150,150,0.002,750,0.003,0.001
151,151,0.001,755,0.003,0.002
152,152,0.002,760,0.003,0.001
153,153,0.001,765,0.010000000000000002,0.009000000000000001
154,154,0.001,770,0.002,0.001
155,155,0.002,775,0.003,0.001
156,156,0.001,780,0.002,0.001
157,157,0.001,785,0.002,0.001
158,158,0.002,790,0.003,0.001
159,159,0.002,795,0.009,0.006999999999999999
160,160,0.001,800,0.002,0.001
161,161,0.001,805,0.002,0.001
162,162,0.001,810,0.007,0.006
163,163,0.002,815,0.003,0.001
164,164,0.002,820,0.003,0.001
165,165,0.001,825,0.045000000000000005,0.044000000000000004
166,166,0.001,830,0.004,0.003
167,167,0.001,835,0.002,0.001
168,168,0.001,840,0.002,0.001
169,169,0.002,845,0.003,0.001
170,170,0.002,850,0.005,0.003
171,171,0.001,855,0.003,0.002
172,172,0.003,860,0.004,0.001
173,173,0.002,865,0.020999999999999998,0.019
174,174,0.001,870,0.011,0.01
175,175,0.001,875,0.002,0.001
176,176,0.001,880,0.002,0.001
177,177,0.001,885,0.002,0.001
178,178,0.001,890,0.002,0.001
179,179,0.002,895,0.003,0.001
180,180,0.002,900,0.003,0.001
181,181,0.002,905,0.003,0.001
182,182,0.001,910,0.002,0.001
183,183,0.001,915,0.002,0.001
184,184,0.001,920,0.002,0.001
185,185,0.006,925,0.007,0.001
186,186,0.002,930,0.003,0.001
187,187,0.001,935,0.002,0.001
188,188,0.001,940,0.002,0.001
189,189,0.002,945,0.005,0.003
190,190,0.002,950,0.003,0.001
191,191,0.003,955,0.009000000000000001,0.006
192,192,0.003,960,0.004,0.001
193,193,0.001,965,0.002,0.001
194,194,0.002,970,0.003,0.001
