,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.003,0.002
1,1,0.001,5,0.002,0.001
2,2,0.033,10,0.065,0.032
3,3,0.001,15,0.002,0.001
4,4,0.002,20,0.003,0.001
5,5,0.002,25,0.014,0.012
6,6,0.001,30,0.005,0.004
7,7,0.006,35,0.011,0.005
8,8,0.001,40,0.013000000000000001,0.012
9,9,0.001,45,0.014000000000000002,0.013000000000000001
10,10,0.004,50,0.028,0.024
11,11,0.001,55,0.005,0.004
12,12,0.01,60,0.017,0.006999999999999999
13,13,0.002,65,0.003,0.001
14,14,0.002,70,0.005,0.003
15,15,0.002,75,0.161,0.159
16,16,0.001,80,0.03,0.028999999999999998
17,17,0.002,85,0.028000000000000004,0.026000000000000002
18,18,0.10099999999999999,90,0.147,0.046
19,19,0.001,95,0.010000000000000002,0.009000000000000001
20,20,0.002,100,0.011000000000000001,0.009000000000000001
21,21,0.006999999999999999,105,0.025,0.018000000000000002
22,22,0.005,110,0.02,0.015
23,23,0.011000000000000001,115,0.012,0.001
24,24,0.017,120,0.057,0.04
25,25,0.001,125,0.043000000000000003,0.042
26,26,0.001,130,0.002,0.001
27,27,0.001,135,0.024,0.023
28,28,0.005,140,0.025,0.02
29,29,0.004,145,0.012,0.008
30,30,0.001,150,0.007,0.006
31,31,0.003,155,0.022,0.019
32,32,0.006999999999999999,160,0.020999999999999998,0.013999999999999999
33,33,0.002,165,0.013000000000000001,0.011000000000000001
34,34,0.001,170,0.002,0.001
35,35,0.003,175,0.021,0.018000000000000002
36,36,0.001,180,0.015,0.013999999999999999
37,37,0.001,185,0.019000000000000003,0.018000000000000002
38,38,0.001,190,0.002,0.001
39,39,0.02,195,0.022,0.002
40,40,0.002,200,0.012,0.01
41,41,0.001,205,0.003,0.002
42,42,0.001,210,0.015,0.013999999999999999
43,43,0.002,215,0.03,0.027999999999999997
44,44,0.001,220,0.008,0.006999999999999999
45,45,0.001,225,0.002,0.001
46,46,0.036000000000000004,230,0.037000000000000005,0.001
47,47,0.001,235,0.002,0.001
