,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.009000000000000001,0.008
1,1,0.001,5,0.002,0.001
2,2,0.003,10,0.009999999999999998,0.006999999999999999
3,3,0.001,15,0.002,0.001
4,4,0.001,20,0.011,0.01
5,5,0.002,25,0.003,0.001
6,6,0.001,30,0.016,0.015
7,7,0.012,35,0.027,0.015
8,8,0.006999999999999999,40,0.018000000000000002,0.011000000000000001
9,9,0.006,45,0.012,0.006
10,10,0.001,50,0.004,0.003
11,11,0.009000000000000001,55,0.018000000000000002,0.009000000000000001
12,12,0.004,60,0.007,0.003
13,13,0.001,65,0.059,0.057999999999999996
14,14,0.001,70,0.008,0.006999999999999999
15,15,0.005,75,0.009000000000000001,0.004
16,16,0.004,80,0.111,0.107
17,17,0.001,85,0.067,0.066
18,18,0.002,90,0.025,0.023
19,19,0.005,95,0.007,0.002
20,20,0.054000000000000006,100,0.05700000000000001,0.003
21,21,0.028999999999999998,105,0.033,0.004
22,22,0.009000000000000001,110,0.016,0.006999999999999999
23,23,0.002,115,0.003,0.001
24,24,0.001,120,0.002,0.001
25,25,0.001,125,0.012,0.011000000000000001
26,26,0.002,130,0.003,0.001
27,27,0.01,135,0.038,0.027999999999999997
28,28,0.031,140,0.037,0.006
29,29,0.013000000000000001,145,0.017,0.004
30,30,0.001,150,0.005,0.004
31,31,0.004,155,0.009000000000000001,0.005
32,32,0.002,160,0.024,0.022000000000000002
33,33,0.001,165,0.005,0.004
34,34,0.001,170,0.018000000000000002,0.017
35,35,0.006999999999999999,175,0.016,0.009000000000000001
36,36,0.006,180,0.011,0.005
37,37,0.012,185,0.017,0.005
38,38,0.009000000000000001,190,0.025,0.016
39,39,0.001,195,0.006,0.005
40,40,0.006999999999999999,200,0.009,0.002
41,41,0.002,205,0.013000000000000001,0.011000000000000001
42,42,0.001,210,0.022000000000000002,0.021
43,43,0.002,215,0.003,0.001
44,44,0.006,220,0.011,0.005
45,45,0.004,225,0.011,0.006999999999999999
46,46,0.001,230,0.002,0.001
47,47,0.002,235,0.003,0.001
48,48,0.001,240,0.032,0.031
49,49,0.002,245,0.003,0.001
50,50,0.002,250,0.004,0.002
51,51,0.001,255,0.002,0.001
52,52,0.001,260,0.002,0.001
53,53,0.002,265,0.003,0.001
54,54,0.001,270,0.002,0.001
55,55,0.003,275,0.004,0.001
56,56,0.001,280,0.002,0.001
57,57,0.028999999999999998,285,0.03,0.001
58,58,0.002,290,0.003,0.001
59,59,0.001,295,0.002,0.001
60,60,0.001,300,0.002,0.001
61,61,0.001,305,0.002,0.001
62,62,0.005,310,0.006,0.001
63,63,0.002,315,0.003,0.001
64,64,0.002,320,0.003,0.001
65,65,0.002,325,0.003,0.001
66,66,0.001,330,0.002,0.001
67,67,0.001,335,0.002,0.001
68,68,0.001,340,0.002,0.001
69,69,0.001,345,0.002,0.001
70,70,0.002,350,0.003,0.001
71,71,0.001,355,0.002,0.001
72,72,0.003,360,0.004,0.001
73,73,0.001,365,0.003,0.002
74,74,0.001,370,0.003,0.002
75,75,0.001,375,0.002,0.001
76,76,0.002,380,0.003,0.001
77,77,0.001,385,0.002,0.001
78,78,0.001,390,0.002,0.001
79,79,0.001,395,0.002,0.001
80,80,0.001,400,0.017,0.016
81,81,0.001,405,0.002,0.001
82,82,0.002,410,0.003,0.001
83,83,0.002,415,0.003,0.001
84,84,0.001,420,0.014000000000000002,0.013000000000000001
85,85,0.002,425,0.003,0.001
86,86,0.002,430,0.003,0.001
87,87,0.002,435,0.003,0.001
88,88,0.001,440,0.002,0.001
89,89,0.001,445,0.002,0.001
90,90,0.002,450,0.003,0.001
91,91,0.001,455,0.003,0.002
92,92,0.002,460,0.004,0.002
93,93,0.001,465,0.013000000000000001,0.012
94,94,0.001,470,0.003,0.002
95,95,0.003,475,0.004,0.001
96,96,0.001,480,0.002,0.001
97,97,0.001,485,0.002,0.001
98,98,0.001,490,0.002,0.001
99,99,0.002,495,0.003,0.001
100,100,0.001,500,0.003,0.002
101,101,0.001,505,0.004,0.003
102,102,0.001,510,0.002,0.001
103,103,0.001,515,0.002,0.001
104,104,0.006,520,0.007,0.001
105,105,0.001,525,0.003,0.002
106,106,0.002,530,0.003,0.001
107,107,0.001,535,0.002,0.001
108,108,0.002,540,0.007,0.005
109,109,0.004,545,0.005,0.001
110,110,0.001,550,0.002,0.001
111,111,0.006,555,0.007,0.001
112,112,0.001,560,0.002,0.001
113,113,0.002,565,0.004,0.002
114,114,0.002,570,0.004,0.002
115,115,0.001,575,0.002,0.001
116,116,0.002,580,0.003,0.001
117,117,0.003,585,0.004,0.001
118,118,0.001,590,0.004,0.003
119,119,0.001,595,0.002,0.001
120,120,0.001,600,0.014000000000000002,0.013000000000000001
121,121,0.001,605,0.002,0.001
122,122,0.001,610,0.002,0.001
123,123,0.002,615,0.003,0.001
124,124,0.003,620,0.004,0.001
125,125,0.002,625,0.012,0.01
126,126,0.001,630,0.002,0.001
127,127,0.003,635,0.027,0.024
128,128,0.002,640,0.007,0.005
129,129,0.001,645,0.002,0.001
130,130,0.001,650,0.002,0.001
131,131,0.002,655,0.003,0.001
132,132,0.001,660,0.002,0.001
133,133,0.001,665,0.002,0.001
134,134,0.001,670,0.002,0.001
135,135,0.002,675,0.024,0.022000000000000002
136,136,0.001,680,0.003,0.002
137,137,0.002,685,0.003,0.001
138,138,0.001,690,0.002,0.001
139,139,0.004,695,0.005,0.001
140,140,0.002,700,0.004,0.002
141,141,0.002,705,0.003,0.001
142,142,0.002,710,0.003,0.001
143,143,0.002,715,0.003,0.001
144,144,0.002,720,0.003,0.001
145,145,0.001,725,0.002,0.001
146,146,0.002,730,0.003,0.001
147,147,0.002,735,0.018000000000000002,0.016
148,148,0.001,740,0.012,0.011000000000000001
149,149,0.001,745,0.002,0.001
150,150,0.001,750,0.003,0.002
151,151,0.001,755,0.005,0.004
152,152,0.002,760,0.003,0.001
153,153,0.003,765,0.004,0.001
154,154,0.001,770,0.002,0.001
155,155,0.002,775,0.013000000000000001,0.011000000000000001
156,156,0.001,780,0.002,0.001
157,157,0.003,785,0.004,0.001
158,158,0.002,790,0.003,0.001
159,159,0.002,795,0.003,0.001
160,160,0.001,800,0.002,0.001
161,161,0.001,805,0.002,0.001
162,162,0.002,810,0.003,0.001
163,163,0.002,815,0.003,0.001
164,164,0.001,820,0.002,0.001
165,165,0.002,825,0.047,0.045
166,166,0.002,830,0.004,0.002
167,167,0.001,835,0.002,0.001
