,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.002,0,0.004,0.002
1,1,0.002,5,0.003,0.001
2,2,0.001,10,0.002,0.001
3,3,0.001,15,0.002,0.001
4,4,0.001,20,0.002,0.001
5,5,0.001,25,0.002,0.001
6,6,0.001,30,0.003,0.002
7,7,0.001,35,0.002,0.001
8,8,0.002,40,0.003,0.001
9,9,0.002,45,0.004,0.002
10,10,0.001,50,0.003,0.002
11,11,0.002,55,0.003,0.001
12,12,0.001,60,0.002,0.001
13,13,0.001,65,0.002,0.001
14,14,0.004,70,0.005,0.001
15,15,0.001,75,0.015,0.013999999999999999
16,16,0.001,80,0.011,0.01
17,17,0.001,85,0.019000000000000003,0.018000000000000002
18,18,0.001,90,0.036000000000000004,0.035
19,19,0.001,95,0.002,0.001
20,20,0.001,100,0.003,0.002
21,21,0.001,105,0.003,0.002
22,22,0.013000000000000001,110,0.014000000000000002,0.001
23,23,0.001,115,0.008,0.006999999999999999
24,24,0.004,120,0.005,0.001
25,25,0.001,125,0.002,0.001
26,26,0.001,130,0.004,0.003
27,27,0.001,135,0.003,0.002
28,28,0.002,140,0.01,0.008
29,29,0.001,145,0.003,0.002
30,30,0.001,150,0.002,0.001
31,31,0.001,155,0.002,0.001
32,32,0.006999999999999999,160,0.008,0.001
33,33,0.001,165,0.002,0.001
34,34,0.001,170,0.002,0.001
35,35,0.001,175,0.002,0.001
36,36,0.001,180,0.003,0.002
37,37,0.001,185,0.008,0.006999999999999999
38,38,0.001,190,0.013000000000000001,0.012
39,39,0.001,195,0.003,0.002
40,40,0.001,200,0.005,0.004
41,41,0.001,205,0.002,0.001
42,42,0.001,210,0.003,0.002
43,43,0.002,215,0.008,0.006
44,44,0.001,220,0.002,0.001
45,45,0.001,225,0.002,0.001
46,46,0.001,230,0.002,0.001
47,47,0.002,235,0.003,0.001
48,48,0.002,240,0.004,0.002
49,49,0.001,245,0.003,0.002
50,50,0.001,250,0.002,0.001
